name,Mean,MCSE,StdDev,5%,50%,95%,N_Eff,N_Eff/s,R_hat
"lp__",-892.156,0.0365032,1.50741,-895.014,-891.878,-890.292,1705.29,418.58,1.0005
"accept_stat__",0.93675,0.00127288,0.084492,0.759915,0.970096,1,4406.13,1081.53,1.00231
"stepsize__",0.295719,0.0906672,0.128416,0.0735912,0.372289,0.377113,2.00602,0.492395,1.21195e+14
"treedepth__",3.45575,0.274434,0.75841,2,3,5,7.63717,1.87461,1.15585
"n_leapfrog__",14.442,4.27018,9.65007,7,15,31,5.10703,1.25357,1.27866
"divergent__",0,nan,0,0,0,0,nan,nan,nan
"energy__",894.604,0.0547283,2.17491,891.667,894.283,898.676,1579.27,387.646,1.00166
"phi",0.271529,0.000413023,0.0256209,0.231604,0.270001,0.315131,3848.05,944.539,1.00007
"beta[1]",2.9,0.0048,0.23,2.5,2.8,3.2,2384,585,1.0
"beta[2]",1.3,0.0042,0.25,0.92,1.3,1.7,3461,849,1.00
"beta[3]",-0.77,0.0050,0.24,-1.2,-0.77,-0.38,2295,563,1.0
"beta[4]",-0.34,0.0049,0.26,-0.77,-0.34,0.095,2806,689,1.0
"eta[1]",5.9,0.011,0.66,4.9,5.8,7.0,3558,873,1.00
"eta[2]",5.9,0.012,0.72,4.8,5.9,7.1,3555,873,1.00
"eta[3]",2.1,0.0039,0.21,1.8,2.1,2.4,2870,705,1.0
"eta[4]",2.1,0.0039,0.21,1.8,2.1,2.5,2870,705,1.0
"eta[5]",2.2,0.0039,0.21,1.9,2.2,2.6,2870,705,1.0
"eta[6]",2.1,0.0039,0.21,1.7,2.1,2.4,2871,705,1.0
"eta[7]",2.8,0.0031,0.18,2.5,2.8,3.1,3304,811,1.0
"eta[8]",3.1,0.0031,0.17,2.8,3.1,3.4,3273,803,1.0
"eta[9]",2.9,0.0047,0.23,2.5,2.9,3.2,2381,584,1.0
"eta[10]",3.2,0.0045,0.22,2.8,3.2,3.5,2355,578,1.0
"eta[11]",4.7,0.0054,0.31,4.2,4.6,5.2,3202,786,1.00
"eta[12]",3.1,0.0045,0.22,2.7,3.1,3.4,2353,578,1.0
"eta[13]",4.1,0.0045,0.24,3.7,4.1,4.5,2871,705,1.00
"eta[14]",3.9,0.0045,0.24,3.5,3.9,4.3,2880,707,1.00
"eta[15]",3.4,0.0041,0.20,3.1,3.4,3.8,2424,595,1.0
"eta[16]",8.5,0.017,1.0,6.9,8.4,10,3597,883,1.00
"eta[17]",3.1,0.0042,0.21,2.8,3.1,3.5,2387,586,1.0
"eta[18]",3.8,0.0042,0.22,3.5,3.8,4.2,2663,654,1.0
"eta[19]",2.9,0.0047,0.23,2.5,2.9,3.3,2378,584,1.0
"eta[20]",7.3,0.013,0.76,6.1,7.3,8.6,3625,890,1.00
"eta[21]",3.1,0.0044,0.21,2.8,3.1,3.5,2353,578,1.0
"eta[22]",2.9,0.0047,0.23,2.5,2.9,3.3,2373,582,1.0
"eta[23]",4.1,0.0045,0.24,3.7,4.1,4.5,2843,698,1.00
"eta[24]",4.4,0.0053,0.30,4.0,4.4,4.9,3156,775,1.00
"eta[25]",3.9,0.0043,0.22,3.5,3.9,4.3,2709,665,1.0
"eta[26]",4.1,0.0045,0.24,3.7,4.1,4.5,2852,700,1.00
"eta[27]",3.1,0.0042,0.21,2.7,3.1,3.4,2378,584,1.0
"eta[28]",3.1,0.0044,0.21,2.8,3.1,3.5,2352,577,1.0
"eta[29]",3.2,0.0043,0.21,2.8,3.2,3.5,2356,578,1.0
"eta[30]",3.6,0.0041,0.21,3.3,3.6,4.0,2521,619,1.0
"eta[31]",2.9,0.0047,0.23,2.5,2.9,3.3,2375,583,1.0
"eta[32]",3.0,0.0046,0.22,2.6,3.0,3.4,2359,579,1.0
"eta[33]",3.5,0.0041,0.20,3.1,3.5,3.8,2443,600,1.0
"eta[34]",2.9,0.0047,0.23,2.5,2.9,3.3,2376,583,1.0
"eta[35]",5.5,0.0074,0.44,4.8,5.5,6.3,3567,876,1.00
"eta[36]",2.9,0.0048,0.23,2.5,2.8,3.2,2384,585,1.0
"eta[37]",2.9,0.0048,0.23,2.5,2.8,3.2,2384,585,1.0
"eta[38]",5.8,0.0089,0.54,5.0,5.8,6.8,3643,894,1.00
"eta[39]",4.3,0.0042,0.22,3.9,4.3,4.7,2674,656,1.0
"eta[40]",3.4,0.0045,0.22,3.1,3.4,3.8,2354,578,1.0
"eta[41]",3.0,0.0045,0.22,2.7,3.0,3.4,2354,578,1.0
"eta[42]",3.5,0.0041,0.20,3.2,3.5,3.9,2472,607,1.0
"eta[43]",3.0,0.0045,0.22,2.7,3.0,3.4,2354,578,1.0
"eta[44]",3.3,0.0041,0.21,3.0,3.3,3.7,2484,610,1.0
"eta[45]",3.0,0.0045,0.22,2.7,3.0,3.4,2355,578,1.0
"eta[46]",2.9,0.0047,0.23,2.5,2.9,3.3,2380,584,1.0
"eta[47]",2.9,0.0047,0.23,2.5,2.9,3.2,2381,584,1.0
"eta[48]",2.9,0.0047,0.23,2.5,2.9,3.3,2378,584,1.0
"eta[49]",2.9,0.0048,0.23,2.5,2.8,3.2,2384,585,1.0
"eta[50]",2.9,0.0047,0.23,2.5,2.9,3.3,2378,584,1.0
"eta[51]",3.0,0.0047,0.23,2.6,3.0,3.4,2378,584,1.0
"eta[52]",3.4,0.0043,0.21,3.0,3.4,3.7,2365,581,1.0
"eta[53]",2.9,0.0046,0.22,2.6,2.9,3.3,2365,581,1.0
"eta[54]",3.1,0.0044,0.21,2.7,3.1,3.4,2352,577,1.0
"eta[55]",2.7,0.0047,0.23,2.3,2.6,3.0,2378,584,1.0
"eta[56]",6.3,0.0097,0.58,5.4,6.3,7.3,3643,894,1.00
"eta[57]",4.3,0.0059,0.35,3.7,4.2,4.9,3569,876,1.00
"eta[58]",5.4,0.0088,0.53,4.6,5.3,6.3,3567,876,1.00
"eta[59]",2.3,0.0039,0.21,2.0,2.3,2.7,2870,705,1.0
"eta[60]",6.9,0.014,0.82,5.7,6.9,8.3,3549,871,1.00
"eta[61]",2.6,0.0031,0.17,2.4,2.6,2.9,3030,744,1.0
"eta[62]",2.1,0.0035,0.19,1.8,2.1,2.4,2892,710,1.0
"eta[63]",5.5,0.0093,0.55,4.7,5.5,6.5,3566,875,1.00
"eta[64]",2.9,0.0032,0.18,2.6,2.9,3.2,2965,728,1.0
"eta[65]",2.1,0.0039,0.21,1.8,2.1,2.4,2870,705,1.0
"eta[66]",4.6,0.0073,0.44,3.9,4.6,5.4,3572,877,1.00
"eta[67]",2.3,0.0036,0.19,1.9,2.2,2.6,2879,707,1.0
"eta[68]",4.1,0.0052,0.31,3.6,4.1,4.6,3560,874,1.00
"eta[69]",2.4,0.0034,0.19,2.1,2.3,2.7,2899,712,1.0
"eta[70]",5.0,0.0076,0.45,4.3,4.9,5.7,3571,877,1.00
"eta[71]",2.6,0.0032,0.17,2.3,2.6,2.9,2997,736,1.0
"eta[72]",6.2,0.013,0.77,5.0,6.1,7.5,3552,872,1.00
"eta[73]",2.2,0.0037,0.20,1.9,2.2,2.5,2872,705,1.0
"eta[74]",2.1,0.0038,0.20,1.8,2.1,2.5,2870,705,1.0
"eta[75]",2.9,0.0030,0.17,2.6,2.9,3.2,3245,796,1.0
"eta[76]",2.2,0.0037,0.20,1.9,2.2,2.5,2872,705,1.0
"eta[77]",3.8,0.0039,0.23,3.4,3.8,4.2,3496,858,1.0
"eta[78]",4.3,0.0058,0.35,3.8,4.3,4.9,3569,876,1.00
"eta[79]",2.2,0.0036,0.19,1.9,2.2,2.6,2879,707,1.0
"eta[80]",2.3,0.0035,0.19,2.0,2.3,2.6,2890,709,1.0
"eta[81]",2.1,0.0039,0.21,1.7,2.1,2.4,2871,705,1.0
"eta[82]",2.4,0.0033,0.18,2.1,2.4,2.7,2924,718,1.0
